118 Bell St,Medic Response,04/17/2016 01:15:00 PM +0000,47.613497,-122.346355,"(47.613497, -122.346355)",F160043010
2001 Western Av,Illegal Burn,04/17/2016 01:18:00 PM +0000,47.610321,-122.343637,"(47.610321, -122.343637)",F160043011
505 Ne 70th St,Aid Response,04/17/2016 01:26:00 PM +0000,47.679461,-122.322756,"(47.679461, -122.322756)",F160043012
520 Occidental Av S,Aid Response,04/17/2016 01:48:00 PM +0000,47.598117,-122.333262,"(47.598117, -122.333262)",F160043014
25th Av S / S Dearborn St,Aid Response,04/17/2016 02:10:00 PM +0000,47.595566,-122.300055,"(47.595566, -122.300055)",F160043020
118 Bell St,Trans to AMR,04/17/2016 02:23:00 PM +0000,47.613497,-122.346355,"(47.613497, -122.346355)",F160043022
416 2nd Av Et S,Aid Response,04/17/2016 02:25:00 PM +0000,47.601311,-122.33161,"(47.601311, -122.33161)",F160043024
1108 29th Av S,Automatic Fire Alarm Resd,04/17/2016 02:58:00 PM +0000,47.59324,-122.295466,"(47.59324, -122.295466)",F160043031
3808 S Angeline St,Bark Fire,04/17/2016 03:10:00 PM +0000,47.559459,-122.284227,"(47.559459, -122.284227)",F160043034
12703 11th Av Nw,Investigate Out Of Service,04/17/2016 03:12:00 PM +0000,47.721515,-122.370386,"(47.721515, -122.370386)",F160043035
2603 3rd Av,Aid Response,04/17/2016 03:20:00 PM +0000,47.61659,-122.347983,"(47.61659, -122.347983)",F160043036
7921 12th Av Sw,Aid Response,04/17/2016 03:32:00 PM +0000,47.531719,-122.350593,"(47.531719, -122.350593)",F160043039
1800 9th Av,Auto Fire Alarm,04/17/2016 03:45:00 PM +0000,47.614821,-122.333167,"(47.614821, -122.333167)",F160043042
111 Yale Av N,Medic Response,04/17/2016 04:38:00 PM +0000,47.618823,-122.330413,"(47.618823, -122.330413)",F160043052
3015 Nw 54th St,Aid Response,04/17/2016 04:50:00 PM +0000,47.667847,-122.39612,"(47.667847, -122.39612)",F160043056
Lenora St / Alaskan Way,Medic Response- 6 per Rule,04/17/2016 05:14:00 PM +0000,47.609994,-122.346301,"(47.609994, -122.346301)",F160043061
3054 18th Av S,Aid Response,04/17/2016 05:28:00 PM +0000,47.57652,-122.308962,"(47.57652, -122.308962)",F160043065
725 9th Av,Aid Response,04/17/2016 07:52:00 PM +0000,47.606444,-122.325563,"(47.606444, -122.325563)",F160043094
5123 24th Av Ne,Aid Response,04/17/2016 07:53:00 PM +0000,47.665981,-122.301934,"(47.665981, -122.301934)",F160043095
1301 Harbor Av Sw,Trans to AMR,04/17/2016 07:57:00 PM +0000,47.592206,-122.382791,"(47.592206, -122.382791)",F160043098
109 Eastlake Av E,Medic Response,04/17/2016 08:07:00 PM +0000,47.61864,-122.329128,"(47.61864, -122.329128)",F160043101
416 2nd Av Et  S,Aid Response,04/17/2016 08:33:00 PM +0000,47.601311,-122.33161,"(47.601311, -122.33161)",F160043111
3640 Whitman Av N,Medic Response,04/17/2016 09:38:00 PM +0000,47.651149,-122.345988,"(47.651149, -122.345988)",F160043124
4769 S Bond St,Aid Response,04/17/2016 09:41:00 PM +0000,47.514262,-122.271445,"(47.514262, -122.271445)",F160043125
13056 42nd Av Ne,Aid Response Yellow,04/17/2016 09:55:00 PM +0000,47.723362,-122.282937,"(47.723362, -122.282937)",F160043128
3610 33rd Av S,Aid Response,04/17/2016 10:38:00 PM +0000,47.571499,-122.290999,"(47.571499, -122.290999)",F160043136
2300 Sw Webster St,Aid Response,04/17/2016 10:55:00 PM +0000,47.535515,-122.36216,"(47.535515, -122.36216)",F160043140
318 2nd Av Et  S,Trans to AMR,04/17/2016 03:20:00 PM +0000,47.600194,-122.330541,"(47.600194, -122.330541)",F160043037
9500 RAINIER AV S,Aid Response,04/17/2016 03:27:00 PM +0000,47.520264,-122.261582,"(47.520264, -122.261582)",F160043038
3050 Ne 96th St,Medic Response,04/17/2016 03:37:00 PM +0000,47.698402,-122.294699,"(47.698402, -122.294699)",F160043040
8704 Greenwood Av N,Medic Response,04/17/2016 03:55:00 PM +0000,47.692436,-122.355321,"(47.692436, -122.355321)",F160043043
13023 Greenwood Av N,Auto Fire Alarm,04/17/2016 04:08:00 PM +0000,47.723436,-122.355547,"(47.723436, -122.355547)",F160043045
12045 Aurora Av N,Medic Response,04/17/2016 04:16:00 PM +0000,47.716846,-122.34489,"(47.716846, -122.34489)",F160043047
1504 Aurora Av N,Medic Response,04/17/2016 04:27:00 PM +0000,47.632345,-122.343398,"(47.632345, -122.343398)",F160043050
6506 37th Av Sw,Medic Response,04/17/2016 05:05:00 PM +0000,47.544681,-122.37914,"(47.544681, -122.37914)",F160043060
431 Boylston Av E,Aid Response,04/17/2016 05:21:00 PM +0000,47.622348,-122.32307,"(47.622348, -122.32307)",F160043062
1531 1st Av,Aid Response,04/17/2016 05:35:00 PM +0000,47.609125,-122.340291,"(47.609125, -122.340291)",F160043067
4107 Sw Kenyon St,Aid Response Yellow,04/17/2016 05:52:00 PM +0000,47.532191,-122.384753,"(47.532191, -122.384753)",F160043068
13000 Linden Av N,Aid Response,04/17/2016 05:52:00 PM +0000,47.723218,-122.348195,"(47.723218, -122.348195)",F160043069
5409 15th Av Nw,Aid Response,04/17/2016 05:54:00 PM +0000,47.667954,-122.376216,"(47.667954, -122.376216)",F160043070
1111 E Columbia St,Aid Response,04/17/2016 06:04:00 PM +0000,47.609227,-122.31678,"(47.609227, -122.31678)",F160043072
10513 LINDEN AV N,Aid Response,04/17/2016 06:12:00 PM +0000,47.705148,-122.347385,"(47.705148, -122.347385)",F160043075
3rd Av S / S Lander St,Aid Response,04/17/2016 06:33:00 PM +0000,47.57981,-122.329988,"(47.57981, -122.329988)",F160043077
424 Minor Av N,Aid Response,04/17/2016 06:44:00 PM +0000,47.622242,-122.332995,"(47.622242, -122.332995)",F160043080
N 137th St / Linden Av N,Aid Response,04/17/2016 06:47:00 PM +0000,47.72777,-122.347725,"(47.72777, -122.347725)",F160043081
Elliott Av / Western Av,MVI - Motor Vehicle Incident,04/17/2016 07:00:00 PM +0000,47.611173,-122.344772,"(47.611173, -122.344772)",F160043082
2062 13th Av W,Aid Response,04/17/2016 07:10:00 PM +0000,47.637313,-122.373876,"(47.637313, -122.373876)",F160043083
Aurora Av N / N 128th St,MVI - Motor Vehicle Incident,04/17/2016 07:12:00 PM +0000,47.722302,-122.344967,"(47.722302, -122.344967)",F160043084
3229 Nw 60th St,Medic Response,04/17/2016 07:31:00 PM +0000,47.672177,-122.398739,"(47.672177, -122.398739)",F160043089
3625 Greenwood Av N,4RED - 2 + 1 + 1,04/17/2016 07:37:00 PM +0000,47.65261,-122.355493,"(47.65261, -122.355493)",F160043090
1403 W Wheeler St,Automatic Medical Alarm,04/17/2016 07:47:00 PM +0000,47.64068,-122.375425,"(47.64068, -122.375425)",F160043092
4500 Wallingford Av N,Aid Response,04/17/2016 07:53:00 PM +0000,47.661386,-122.336294,"(47.661386, -122.336294)",F160043096
1300 University St,Aid Response,04/17/2016 07:53:00 PM +0000,47.612408,-122.324876,"(47.612408, -122.324876)",F160043097
0 Nb I5 At Yesler,MVI Freeway,04/17/2016 08:06:00 PM +0000,47.602671,-122.325753,"(47.602671, -122.325753)",F160043100
1483 Alaskan Way,Aid Response,04/17/2016 08:19:00 PM +0000,47.607594,-122.342336,"(47.607594, -122.342336)",F160043104
3610 33rd Av S,Auto Fire Alarm,04/17/2016 08:22:00 PM +0000,47.571499,-122.290999,"(47.571499, -122.290999)",F160043105
5050 8th Av Ne,Aid Response,04/17/2016 08:24:00 PM +0000,47.665307,-122.31954,"(47.665307, -122.31954)",F160043106
103 31st Av S,Aid Response,04/17/2016 08:24:00 PM +0000,47.601624,-122.292518,"(47.601624, -122.292518)",F160043107
3808 25th Av W,Automatic Fire Alarm Resd,04/17/2016 08:28:00 PM +0000,47.654412,-122.388723,"(47.654412, -122.388723)",F160043109
8708 Rainier Av S,AFA4 - Auto Alarm 2 + 1 + 1,04/17/2016 09:22:00 PM +0000,47.52539,-122.269984,"(47.52539, -122.269984)",F160043120
610 Harvard Av E,Medic Response,04/17/2016 09:36:00 PM +0000,47.624349,-122.321989,"(47.624349, -122.321989)",F160043123
11501 15th Av Ne,Aid Response,04/17/2016 09:44:00 PM +0000,47.712167,-122.312433,"(47.712167, -122.312433)",F160043126
4550 11th Av Ne,Aid Response,04/17/2016 09:49:00 PM +0000,47.661747,-122.316567,"(47.661747, -122.316567)",F160043127
2711 S Judkins St,Aid Response,04/17/2016 10:27:00 PM +0000,47.592046,-122.297296,"(47.592046, -122.297296)",F160043133
415 5th Av N,EVENT - Special Event,04/17/2016 10:30:00 PM +0000,47.622242,-122.347591,"(47.622242, -122.347591)",F160043134
5311 Phinney Av N,Aid Response,04/17/2016 10:47:00 PM +0000,47.667143,-122.35442,"(47.667143, -122.35442)",F160043137
Boren Av / Denny Way,Aid Response,04/17/2016 06:40:00 PM +0000,47.618522,-122.335321,"(47.618522, -122.335321)",F160043078
1800 Lake Washington Blvd S,Aid Response,04/17/2016 09:15:00 PM +0000,47.586423,-122.289969,"(47.586423, -122.289969)",F160043118
118 Bell St,Aid Response,04/17/2016 10:01:00 PM +0000,47.613497,-122.346355,"(47.613497, -122.346355)",F160043130
1909 32nd Av W,Aid Response,04/17/2016 10:22:00 PM +0000,47.635864,-122.398901,"(47.635864, -122.398901)",F160043132
11501 15th Av Ne,Aid Response,04/17/2016 11:23:00 PM +0000,47.712167,-122.312433,"(47.712167, -122.312433)",F160043148
7216 Rainier Av S,Aid Response,04/18/2016 12:11:00 AM +0000,47.538066,-122.270531,"(47.538066, -122.270531)",F160043157
823 S Kenyon St,Aid Response,04/18/2016 12:15:00 AM +0000,47.531951,-122.322533,"(47.531951, -122.322533)",F160043159
2225 4th Av,Aid Response Yellow,04/18/2016 12:37:00 AM +0000,47.614788,-122.342952,"(47.614788, -122.342952)",F160043164
500 4th Av,Aid Response,04/18/2016 06:16:00 AM +0000,47.60252,-122.329645,"(47.60252, -122.329645)",F160043280
4532 Corliss Av N,Medic Response,04/18/2016 06:16:00 AM +0000,47.661769,-122.331353,"(47.661769, -122.331353)",F160043281
15th Av / E Howell St,Aid Response,04/18/2016 06:51:00 AM +0000,47.617632,-122.312752,"(47.617632, -122.312752)",F160043288
11 W Aloha St,Aid Response,04/18/2016 01:43:00 PM +0000,47.627192,-122.356823,"(47.627192, -122.356823)",F160043338
7700 34th Av Nw,Automatic Medical Alarm,04/18/2016 02:53:00 PM +0000,47.684933,-122.400421,"(47.684933, -122.400421)",F160043351
1054 Ne 88th St,Aid Response,04/18/2016 03:27:00 PM +0000,47.692186,-122.316869,"(47.692186, -122.316869)",F160043363
3333 Rainier Av S,Aid Response,04/18/2016 04:02:00 PM +0000,47.573598,-122.294524,"(47.573598, -122.294524)",F160043382
415 1st Av N,Auto Fire Alarm,04/18/2016 04:08:00 PM +0000,47.62227,-122.355423,"(47.62227, -122.355423)",F160043384
3752 53rd Av Sw,Trans to AMR,04/19/2016 01:44:00 AM +0000,47.571062,-122.400127,"(47.571062, -122.400127)",F160043664
3rd Av / James St,Aid Response,04/19/2016 05:00:00 AM +0000,47.602769,-122.331409,"(47.602769, -122.331409)",F160043745
1431 Minor Av,Aid Response,04/19/2016 05:25:00 AM +0000,47.613037,-122.326981,"(47.613037, -122.326981)",F160043755
5th Av Ne / Ne 45th St,1RED 1 Unit,04/19/2016 06:46:00 AM +0000,47.661333,-122.322956,"(47.661333, -122.322956)",F160043784
9700 41st Av S,Aid Response Yellow,04/19/2016 08:44:00 AM +0000,47.51569,-122.281402,"(47.51569, -122.281402)",F160043804
7th Av S / Airport Way S,Aid Response,04/19/2016 09:15:00 AM +0000,47.59296,-122.323236,"(47.59296, -122.323236)",F160043810
Ballard Av Nw / 22nd Av Nw,Aid Response,04/19/2016 09:26:00 AM +0000,47.667646,-122.384745,"(47.667646, -122.384745)",F160043816
111 Yale Av N,Aid Response,04/19/2016 10:14:00 AM +0000,47.618823,-122.330413,"(47.618823, -122.330413)",F160043824
3801 East Marginal Way S,Auto Fire Alarm,04/17/2016 10:55:00 PM +0000,47.569129,-122.339709,"(47.569129, -122.339709)",F160043138
1st Av S / Yesler Way,Medic Response,04/18/2016 12:18:00 AM +0000,47.601722,-122.334179,"(47.601722, -122.334179)",F160043161
300 Pine St,Aid Response,04/18/2016 04:21:00 AM +0000,47.610743,-122.338702,"(47.610743, -122.338702)",F160043243
4204 Sw Morgan St,Trans to AMR,04/18/2016 04:43:00 AM +0000,47.544855,-122.385797,"(47.544855, -122.385797)",F160043252
7500 Seward Park Av S,Medic Response,04/18/2016 05:18:00 AM +0000,47.535387,-122.267284,"(47.535387, -122.267284)",F160043264
7243 S Taft St,Aid Response,04/18/2016 05:53:00 AM +0000,47.510487,-122.243396,"(47.510487, -122.243396)",F160043273
3100 ALASKAN WAY,Illegal Burn,04/18/2016 10:13:00 AM +0000,47.617441,-122.359105,"(47.617441, -122.359105)",F160043313
1522 Taylor Av N,Aid Response Yellow,04/18/2016 04:26:00 PM +0000,47.632483,-122.345953,"(47.632483, -122.345953)",F160043391
3244 Nw 54th St,Aid Response,04/18/2016 06:02:00 PM +0000,47.667464,-122.399817,"(47.667464, -122.399817)",F160043435
Rainier Av S / S Charles St,Mutual Aid- Engine,04/17/2016 10:56:00 PM +0000,47.594072,-122.31015,"(47.594072, -122.31015)",F160043141
1000 4th Av,Aid Response,04/18/2016 12:55:00 AM +0000,47.606088,-122.332909,"(47.606088, -122.332909)",F160043171
6900 37th Av S,Aid Response,04/18/2016 01:10:00 AM +0000,47.540654,-122.286239,"(47.540654, -122.286239)",F160043175
7013 16th Av Sw,Aid Response,04/18/2016 01:25:00 AM +0000,47.539919,-122.354977,"(47.539919, -122.354977)",F160043180
2760 Alki Av Sw,Aid Response,04/18/2016 01:40:00 AM +0000,47.578943,-122.41127,"(47.578943, -122.41127)",F160043182
Sb I5 At 85,MVI Freeway,04/18/2016 01:43:00 AM +0000,47.68711,-122.327006,"(47.68711, -122.327006)",F160043183
1260 Republican St,Rescue Elevator,04/18/2016 02:58:00 AM +0000,47.623121,-122.331451,"(47.623121, -122.331451)",F160043206
601 Pine St,Aid Response,04/18/2016 03:00:00 AM +0000,47.612141,-122.335362,"(47.612141, -122.335362)",F160043209
100 Yesler Way,Aid Response,04/18/2016 03:53:00 AM +0000,47.601722,-122.334179,"(47.601722, -122.334179)",F160043231
Greenwood Av N / N 72nd St,Investigate Out Of Service,04/18/2016 03:54:00 AM +0000,47.68074,-122.355308,"(47.68074, -122.355308)",F160043232
35th Av S / S Alaska St,Trans to AMR,04/18/2016 05:41:00 AM +0000,47.560754,-122.288822,"(47.560754, -122.288822)",F160043270
600 4th Av,Aid Response,04/18/2016 06:00:00 AM +0000,47.603333,-122.330278,"(47.603333, -122.330278)",F160043276
204 Warren Av N,Aid Response,04/18/2016 06:02:00 AM +0000,47.6198,-122.354138,"(47.6198, -122.354138)",F160043277
2219 W Armour St,Aid Response,04/18/2016 06:49:00 AM +0000,47.644753,-122.384888,"(47.644753, -122.384888)",F160043286
5221 S Roxbury St,Aid Response,04/18/2016 07:23:00 AM +0000,47.516834,-122.2672,"(47.516834, -122.2672)",F160043295
6421 30th Av Sw,Medic Response,04/18/2016 08:07:00 AM +0000,47.545506,-122.370326,"(47.545506, -122.370326)",F160043300
10049 College Way N,Aid Response,04/18/2016 10:31:00 AM +0000,47.701742,-122.335029,"(47.701742, -122.335029)",F160043315
201 22nd Av,Natural Gas Odor,04/18/2016 03:20:00 PM +0000,47.603509,-122.303739,"(47.603509, -122.303739)",F160043360
2812 Nw 68th St,Automatic Fire Alarm Resd,04/18/2016 03:34:00 PM +0000,47.678045,-122.393119,"(47.678045, -122.393119)",F160043365
94 Bay St,Automatic Medical Alarm,04/18/2016 06:03:00 PM +0000,47.618412,-122.355206,"(47.618412, -122.355206)",F160043437
5237 University Way Ne,Auto Fire Alarm,04/18/2016 06:14:00 PM +0000,47.666691,-122.313047,"(47.666691, -122.313047)",F160043439
7210 Roosevelt Way Ne,Aid Response,04/18/2016 07:04:00 PM +0000,47.680926,-122.317444,"(47.680926, -122.317444)",F160043459
6850 50th Av Ne,Automatic Fire Alarm Resd,04/18/2016 07:05:00 PM +0000,47.678034,-122.274269,"(47.678034, -122.274269)",F160043460
6971 47th Av Sw,Aid Response,04/18/2016 07:08:00 PM +0000,47.541131,-122.393066,"(47.541131, -122.393066)",F160043461
7012 34th Av Ne,Aid Response,04/18/2016 08:46:00 PM +0000,47.679482,-122.291451,"(47.679482, -122.291451)",F160043517
4731 40th Av Sw,Medic Response,04/18/2016 09:38:00 PM +0000,47.560519,-122.382828,"(47.560519, -122.382828)",F160043544
9252 16th Av Sw,Aid Response,04/18/2016 10:28:00 PM +0000,47.520551,-122.35513,"(47.520551, -122.35513)",F160043578
5444 Delridge Way Sw,Aid Response,04/18/2016 10:37:00 PM +0000,47.553321,-122.362969,"(47.553321, -122.362969)",F160043585
4245 Roosevelt Way Ne,Trans to AMR,04/18/2016 10:47:00 PM +0000,47.658298,-122.317782,"(47.658298, -122.317782)",F160043589
6th Av W / W Bertona St,MVI - Motor Vehicle Incident,04/19/2016 12:49:00 AM +0000,47.650493,-122.364899,"(47.650493, -122.364899)",F160043641
6900 37th Av S,Aid Response,04/19/2016 01:05:00 AM +0000,47.540654,-122.286239,"(47.540654, -122.286239)",F160043653
3600 - 3799 S Holly Park Dr,Hang-Up- Fire,04/19/2016 02:07:00 AM +0000,47.536448,-122.286048,"(47.536448, -122.286048)",F160043678
4908 S Oregon St,Aid Response,04/19/2016 03:08:00 AM +0000,47.562934,-122.271871,"(47.562934, -122.271871)",F160043706
7130 California Av Sw,Aid Response,04/19/2016 03:17:00 AM +0000,47.539605,-122.387273,"(47.539605, -122.387273)",F160043708
2427 Sw Holden St,1RED 1 Unit,04/19/2016 03:18:00 AM +0000,47.533699,-122.36353,"(47.533699, -122.36353)",F160043709
6339 34th Av Sw,Aid Response,04/19/2016 04:21:00 AM +0000,47.546215,-122.375056,"(47.546215, -122.375056)",F160043729
1515 12th Av S,Auto Fire Alarm,04/19/2016 04:51:00 AM +0000,47.58987,-122.31728,"(47.58987, -122.31728)",F160043740
Queen Anne Av N / Roy St,Medic Response,04/19/2016 04:52:00 AM +0000,47.625454,-122.356703,"(47.625454, -122.356703)",F160043742
540 Ne 102nd St,Aid Response,04/19/2016 05:02:00 AM +0000,47.702226,-122.322141,"(47.702226, -122.322141)",F160043747
704 19th Av E,Aid Response,04/17/2016 10:56:00 PM +0000,47.625259,-122.307319,"(47.625259, -122.307319)",F160043142
2820 62nd Av Sw,Medic Response,04/18/2016 12:39:00 AM +0000,47.578345,-122.411976,"(47.578345, -122.411976)",F160043165
9240 2nd Av Sw,Aid Response Yellow,04/18/2016 02:35:00 AM +0000,47.520451,-122.336003,"(47.520451, -122.336003)",F160043199
1700 17th Av,Medic Response,04/18/2016 03:59:00 AM +0000,47.616443,-122.310151,"(47.616443, -122.310151)",F160043235
3625 S Cloverdale St,Aid Response,04/18/2016 04:16:00 AM +0000,47.526118,-122.286924,"(47.526118, -122.286924)",F160043241
4831 35th Av Sw,Aid Response,04/18/2016 04:19:00 AM +0000,47.558988,-122.376234,"(47.558988, -122.376234)",F160043242
12509 Greenwood Av N,Aid Response,04/18/2016 03:49:00 PM +0000,47.719674,-122.355539,"(47.719674, -122.355539)",F160043375
Broadway / E Spruce St,MVI - Motor Vehicle Incident,04/18/2016 03:57:00 PM +0000,47.603521,-122.320742,"(47.603521, -122.320742)",F160043380
1020 S Cloverdale St,Medic Response,04/18/2016 04:34:00 PM +0000,47.526456,-122.320011,"(47.526456, -122.320011)",F160043393
719 2nd Av,Rescue Elevator,04/18/2016 04:36:00 PM +0000,47.60315,-122.333292,"(47.60315, -122.333292)",F160043394
Harbor Av Sw / Fauntleroy Av Sw,Aid Response,04/18/2016 04:57:00 PM +0000,47.582332,-122.373367,"(47.582332, -122.373367)",F160043402
2615 Sw Trenton St,Aid Response,04/18/2016 05:07:00 PM +0000,47.52468,-122.366071,"(47.52468, -122.366071)",F160043409
3rd Av / Cherry St,Aid Response,04/18/2016 05:57:00 PM +0000,47.603484,-122.332062,"(47.603484, -122.332062)",F160043431
2016 E Republican St,1RED 1 Unit,04/19/2016 12:58:00 AM +0000,47.623209,-122.305794,"(47.623209, -122.305794)",F160043646
7720 37th Av S,Medic Response,04/19/2016 01:15:00 AM +0000,47.533137,-122.285984,"(47.533137, -122.285984)",F160043655
2300 S Massachusetts St,Aid Response,04/19/2016 01:45:00 AM +0000,47.588375,-122.302594,"(47.588375, -122.302594)",F160043665
2215 1st Av,Aid Response,04/19/2016 02:01:00 AM +0000,47.612716,-122.345399,"(47.612716, -122.345399)",F160043672
14100 Linden Av N,Aid Response,04/19/2016 02:49:00 AM +0000,47.73104,-122.347764,"(47.73104, -122.347764)",F160043700
1100 Ne Campus Pkwy,Aid Response,04/19/2016 02:57:00 AM +0000,47.656245,-122.316711,"(47.656245, -122.316711)",F160043705
8060 Dibble Av Nw,Aid Response,04/17/2016 11:20:00 PM +0000,47.687362,-122.367275,"(47.687362, -122.367275)",F160043147
9645 Renton Av S,Aid Response,04/18/2016 02:59:00 AM +0000,47.515841,-122.26808,"(47.515841, -122.26808)",F160043207
3503 S Hudson St,Investigate Out Of Service,04/18/2016 04:21:00 AM +0000,47.557052,-122.288774,"(47.557052, -122.288774)",F160043244
1201 W Nickerson St,Auto Fire Alarm,04/18/2016 06:33:00 AM +0000,47.655173,-122.372303,"(47.655173, -122.372303)",F160043284
3847 Rainier Av S,Aid Response,04/18/2016 09:13:00 AM +0000,47.569379,-122.290284,"(47.569379, -122.290284)",F160043307
505 Ne 70th St,Aid Response,04/18/2016 11:26:00 AM +0000,47.679461,-122.322756,"(47.679461, -122.322756)",F160043320
1308 12th Av S,Fire in Building,04/17/2016 11:34:00 PM +0000,47.591477,-122.317281,"(47.591477, -122.317281)",F160043150
105 5th Av S,Rescue Standby,04/18/2016 01:18:00 AM +0000,47.601643,-122.327656,"(47.601643, -122.327656)",F160043177
3rd Av Ne / Ne Northgate Way,Aid Response,04/18/2016 09:15:00 AM +0000,47.708611,-122.325955,"(47.708611, -122.325955)",F160043308
1901 Western Av,Aid Response,04/17/2016 11:55:00 PM +0000,47.610056,-122.34329,"(47.610056, -122.34329)",F160043154
Sw Alaska St / 40th Av Sw,Aid Response,04/18/2016 12:25:00 AM +0000,47.561091,-122.382816,"(47.561091, -122.382816)",F160043162
6230 Rainier Av S,Aid Response,04/18/2016 01:20:00 AM +0000,47.546464,-122.276417,"(47.546464, -122.276417)",F160043178
521 N 105th St,Fire in Building,04/18/2016 04:09:00 AM +0000,47.705075,-122.352476,"(47.705075, -122.352476)",F160043240
2401 Ne Blakeley St,Trans to AMR,04/18/2016 04:38:00 AM +0000,47.665845,-122.301932,"(47.665845, -122.301932)",F160043251
1509 E Madison St,Water Job Minor,04/18/2016 08:24:00 AM +0000,47.614549,-122.312651,"(47.614549, -122.312651)",F160043304
E MADISON ST / 11TH AV,Medic Response- 7 per Rule,04/18/2016 09:24:00 AM +0000,47.612278,-122.3181,"(47.612278, -122.3181)",F160043310
109 23rd Av E,Medic Response,04/18/2016 10:46:00 AM +0000,47.619215,-122.302545,"(47.619215, -122.302545)",F160043316
1421 Minor Av,Aid Response,04/18/2016 11:33:00 AM +0000,47.613011,-122.326948,"(47.613011, -122.326948)",F160043322
3038 Nw Market St,Car Fire,04/18/2016 01:04:00 PM +0000,47.668639,-122.396157,"(47.668639, -122.396157)",F160043334
105 5TH AV S,Medic Response,04/18/2016 03:45:00 PM +0000,47.601643,-122.327656,"(47.601643, -122.327656)",F160043372
200 W Mercer St,Aid Response,04/18/2016 05:21:00 PM +0000,47.624592,-122.359321,"(47.624592, -122.359321)",F160043416
2820 62nd Av Sw,Trans to AMR,04/18/2016 12:34:00 AM +0000,47.578345,-122.411976,"(47.578345, -122.411976)",F160043163
5201 57th Av S,Aid Response,04/18/2016 12:46:00 AM +0000,47.554796,-122.262504,"(47.554796, -122.262504)",F160043166
6031 29th Av Sw,Aid Response,04/18/2016 01:23:00 AM +0000,47.548022,-122.370234,"(47.548022, -122.370234)",F160043179
12th Av / E Pine St,Aid Response,04/18/2016 01:57:00 AM +0000,47.615264,-122.316854,"(47.615264, -122.316854)",F160043187
6737 S 112th Pl,Aid Response,04/18/2016 03:08:00 AM +0000,47.502534,-122.250155,"(47.502534, -122.250155)",F160043211
400 1st Av N,Single Medic Unit,04/18/2016 03:10:00 AM +0000,47.622498,-122.355421,"(47.622498, -122.355421)",F160043212
5th Av S / S Jackson St,Trans to AMR,04/18/2016 03:58:00 AM +0000,47.599195,-122.327667,"(47.599195, -122.327667)",F160043234
9813 59th Av S,Aid Response,04/18/2016 05:35:00 AM +0000,47.512968,-122.259393,"(47.512968, -122.259393)",F160043268
3218 13th Av W,Trans to AMR,04/18/2016 05:42:00 AM +0000,47.648635,-122.373579,"(47.648635, -122.373579)",F160043271
204 Ne 94th St,Aid Response,04/18/2016 05:56:00 AM +0000,47.69681,-122.327101,"(47.69681, -122.327101)",F160043274
400 1st Av N,Aid Response,04/18/2016 05:57:00 AM +0000,47.622498,-122.355421,"(47.622498, -122.355421)",F160043275
3507 Fremont Pl N,Aid Response,04/18/2016 06:14:00 AM +0000,47.650995,-122.350649,"(47.650995, -122.350649)",F160043279
9061 Seward Park Av S,Aid Response,04/18/2016 07:44:00 AM +0000,47.521679,-122.264284,"(47.521679, -122.264284)",F160043296
1st Av N / Mercer St,Medic Response,04/18/2016 09:47:00 AM +0000,47.624578,-122.355404,"(47.624578, -122.355404)",F160043312
2500 Franklin Av E,Aid Response,04/18/2016 04:11:00 PM +0000,47.64203,-122.324648,"(47.64203, -122.324648)",F160043386
1827 Yale Av,Aid Response,04/18/2016 04:57:00 PM +0000,47.617709,-122.330044,"(47.617709, -122.330044)",F160043401
4013 34th Av S,Medic Response- 7 per Rule,04/18/2016 08:16:00 PM +0000,47.567414,-122.290809,"(47.567414, -122.290809)",F160043489
4010 Leary Way Nw,Aid Response,04/18/2016 09:38:00 PM +0000,47.656142,-122.361997,"(47.656142, -122.361997)",F160043545
2401 Elliott Av,Trans to AMR,04/18/2016 09:41:00 PM +0000,47.612815,-122.349533,"(47.612815, -122.349533)",F160043548
600 Broadway,Medic Response- 7 per Rule,04/18/2016 09:55:00 PM +0000,47.607218,-122.320752,"(47.607218, -122.320752)",F160043560
3829 Linden Av N,TEST - MIS TEST,04/18/2016 10:00:00 PM +0000,47.65313,-122.348586,"(47.65313, -122.348586)",F160043562
1660 S Columbian Way,Rescue Elevator,04/18/2016 11:14:00 PM +0000,47.561845,-122.310824,"(47.561845, -122.310824)",F160043602
S Dawson St / 56th Av S,Aid Response,04/18/2016 11:45:00 PM +0000,47.554804,-122.262984,"(47.554804, -122.262984)",F160043613
7325 Rainier Av S,Aid Response,04/19/2016 01:33:00 AM +0000,47.536696,-122.270213,"(47.536696, -122.270213)",F160043659
3048 S Willow St,Fire in Single Family Res,04/19/2016 02:08:00 AM +0000,47.540718,-122.292425,"(47.540718, -122.292425)",F160043679
200 University St,Medic Response,04/19/2016 02:50:00 AM +0000,47.607299,-122.337087,"(47.607299, -122.337087)",F160043701
10th Av S / S Jackson St,Aid Response,04/19/2016 02:53:00 AM +0000,47.599184,-122.319639,"(47.599184, -122.319639)",F160043703
12348 33rd Av Ne,Unk Odor,04/18/2016 12:51:00 AM +0000,47.717799,-122.292768,"(47.717799, -122.292768)",F160043168
7700 35th Av Sw,Aid Response,04/18/2016 01:45:00 AM +0000,47.533742,-122.376619,"(47.533742, -122.376619)",F160043185
